id,exam_info,difficulty,question,choice_1,choice_2,choice_3,choice_4,answer,exp_1,exp_2,exp_3,exp_4,section,my_memo,image
空調方式_001,過去問 No.4（空調方式）,C,空調方式に関する次の記述のうち、最も不適当なものはどれか。,ペリメータレス方式は、ダブルスキン等により開口部を二重化して、建築的に日射遮蔽性能や断熱性能を強化し、ペリメータゾーンの熱負荷の低減を図ることができる。,温水暖房は、一般に、蒸気暖房に比べて、負荷変動に対する制御を行いやすい。,低温送風空調方式は、冷房時の給気温度を下げることによって、搬送動力の低減を図ることができる。,変風量単一ダクト方式におけるダクト各部の風量は、VAVユニットの最大風量の合計により決定する。,4,正しい。ペリメータレス方式は、建物の外周部（ペリメータゾーン）における日射や外気温の影響を建築的手法によって極力排除し、窓際専用の空調設備を省略する方式である。具体的には、ガラス面を二重にして窓下から室内空気を吸い込み、ガラス間に通して外部や天井裏へ排気する「エアフローウィンドウ方式」や、外壁そのものを二重構造にする「ダブルスキン方式」などが採用される。これにより、外皮からの強烈な熱負荷（スキンロード）を抜本的に低減し、インテリアゾーンの空調機のみで室内全体を快適に維持することが可能となり、設備コストや運転エネルギーの大幅な削減に寄与する。,正しい。温水暖房システムは、循環する温水の流量や温度を自動二方弁や三方弁を用いて連続的かつ精密に制御することが可能である。そのため、室内の熱負荷の変動に対して非常に柔軟かつ迅速に追従でき、室温を一定に保つ制御性に優れている。一方、蒸気暖房システムは、蒸気の性質上、バルブの開閉によるON-OFF制御が主体となり、連続的な放熱量の微調整が極めて困難である。その結果、室温が設定値の上下で波打つハンチング現象が生じやすく、居住者の快適性を損なう要因となる。したがって、負荷変動に対する制御性は温水暖房の方が圧倒的に優れている。,正しい。低温送風空調方式（大温度差送風方式の一種）は、空調機からの吹出し空気温度を従来の一般的な温度（$15^\circ\mathrm{C}$程度）よりもさらに低い温度（$10 \sim 13^\circ\mathrm{C}$以下）に設定して、室内に冷風を供給するシステムである。室内の処理すべき顕熱負荷を $q$、空気の比熱と密度の積を $c\rho$、送風量と室内外温度差をそれぞれ $Q$、$\Delta t$ とすると、$q = c\rho \cdot Q \cdot \Delta t$ の関係が成り立つ。この式から明らかなように、温度差 $\Delta t$ を大きく取ることで必要送風量 $Q$ を大幅に削減できる。送風機の軸動力 $P$ は風量 $Q$ の3乗に比例（$P \propto Q^3$）するため、搬送動力を劇的に削減できる省エネルギー手法である。,誤りである。変風量（VAV）単一ダクト方式において、各ゾーンや部屋に送られる風量は、末端に設置されたVAVユニットによって制御される。しかし、ダクト各部の設計風量や空調機の最大送風量を決定する際、すべてのVAVユニットの最大風量を単純に合計してはならない。建物の各ゾーンでは、方位による日射の変動や使用時間の違いにより、熱負荷のピークが発生する時間帯が全く異なる。そのため、システム全体としての最大風量は、各ゾーンの負荷が同時にピークを迎えるわけではないという「同時負荷率（ダイバーシティファクタ）」を乗じて、厳密に算出された建物全体の「最大顕熱負荷」に基づいて決定される。,5_空調方式,VAVの風量設計は単純な足し算ではなく、ピークがずれる「同時負荷率」を考慮する！,image.png
空調方式_002,過去問 No.2（空調設備の設計）,A,空調設備の設計に関する次の記述のうち、最も不適当なものはどれか。,同一室において、インテリアゾーンでは冷房を、ペリメータゾーンでは暖房をしている場合、ペリメータゾーンの設定室温を、インテリアゾーンの設定室温に比べて高くすると、混合損失の低減に効果がある。,中央式空調方式は、マルチパッケージ型空調方式に比べて、湿度の制御性に優れている。,床吹出し空調方式は、冷房時において、天井吹出し空調方式と同等の居住域温度を確保しようとする場合、一般に、吹出し温度を天井吹出し空調方式よりも高くする。,人体から発生する顕熱量と潜熱量の和は、作業状態が同じであれば、室内乾球温度が異なる場合でもほぼ一定である。,1,誤りである。大規模事務所ビルなどにおいて、年間を通じて冷房が必要な内部のインテリアゾーンと、冬期に厳しい寒さのため暖房を行う外周部のペリメータゾーンが同一空間内に混在する場合、境界部分で暖気と冷気が混ざり合い互いの熱エネルギーを打ち消し合う「混合損失（ミキシングロス）」が発生する。このエネルギーの無駄を防止するためには、それぞれの空調機が互いの領域に悪影響を及ぼさないよう適切に制御することが不可欠である。具体的な対策としては、ペリメータゾーンの暖房設定室温をインテリアゾーンの冷房設定室温よりも「低く」設定することで、温度差による熱の移動を抑え、混合損失から混合利得へと転じさせるのがセオリーである。,正しい。中央式空調方式（定風量・変風量単一ダクト方式など）は、専用の機械室に設置された大型の空気調和機（AHU）内で、冷却、加熱、加湿、減湿、および高性能フィルターによる空気の浄化を一括して強力に行い、ダクトを通じて各室へ送風するシステムである。豊富な外気の導入が可能であり、精度の高い温湿度制御や厳密な空気清浄度の維持において極めて優れた性能を発揮する。一方、個別分散型のマルチパッケージ型（ビルマルチ）空調方式は、個別制御や個別計量には大変優れているものの、室内機に組み込める加湿器の能力や外気導入量に限界があるため、換気不足や冬期の過乾燥など、中央式に比べて湿度や空気質の制御精度が低くなりやすい。,正しい。床吹出し空調方式は、OA機器等の膨大な配線を収容するフリーアクセスフロア（二重床）の内部空間を給気用のチャンバーとして利用し、床面に設置した吹出し口から居住域へ向けて冷風を静かに供給する方式である。吹き出された冷風は、人体やOA機器からの発熱を吸収して暖められ、自然な上昇気流となって天井へと向かう。このため、空間の下部（居住域）のみを効率的に空調する成層空調が形成される。天井吹出し空調方式と同等の居住域温度（たとえば$26^\circ\mathrm{C}$）を確保しようとする場合、足元から直接冷風が当たるため、冷えすぎや不快なドラフト感（冷気流感）を防ぐ目的で、床からの吹出し温度は天井吹出し（$15^\circ\mathrm{C}$程度）よりも数度高め（$20 \sim 22^\circ\mathrm{C}$程度）に設定される。,正しい。室内における空調熱負荷の計算において、人体から発生する熱量は重要な要素である。人間の代謝活動によって生じる全発熱量（全熱量）は、作業状態（着席安静、歩行、軽作業、重作業など）が同一であれば、室内の乾球温度がどのように変化しても、ほぼ一定の値に保たれるという生理学的な特性を持っている。室温が上昇した場合には、人体の体温調節機能が働いて発汗が促進されるため、汗の蒸発に伴う「潜熱」の割合が増加する。その一方で、周囲の空気と体表面との温度差が小さくなるため、対流や放射による「顕熱」の放熱量は減少する。結果として、増加する潜熱と減少する顕熱が相殺し合い、その合計である全熱量は常に一定水準を維持する。,5_空調方式,ペリメータの暖房設定温度を高くすると冷気と混ざって大損害（ミキシングロス）になる！,image.png
空調方式_003,過去問 No.4（空調方式）,A,空調方式に関する次の記述のうち、最も不適当なものはどれか。,冬期における外気冷房においては、一般に、導入外気の加湿を行うためのエネルギー消費量が増加する。,ウォールスルー型の空気熱源ヒートポンプパッケージ方式には、冷暖房と同時に外気導入を行うことができるものがある。,床吹出し方式は、一般に、空調区画内のダクトが不要であり、熱負荷が増加した場合には、床吹出し口の増設及び空調機の供給風量の増加によって対応できる。,定風量単一ダクト方式は、負荷特性の異なる複数のゾーンの負荷変動に対応できる。,4,正しい。外気冷房システムは、OA機器や人体による内部発熱が非常に大きい現代のオフィスビル等において、中間期や冬期に冷凍機を稼働させる代わりに、屋外の冷涼な空気（外気）を室内に大量に取り入れて冷房負荷を処理する極めて有効な省エネルギー手法である。これにより、空調エネルギーの大部分を占める冷凍機の消費電力を劇的に削減できる。しかし、日本の冬期の外気は温度が低いだけでなく、絶対湿度が非常に低く乾燥しているという特徴がある。この乾燥した外気をそのまま室内に大量導入すると、室内が極端な低湿度状態に陥り、静電気の発生や快適性の低下を招く。これを防止するためには加湿器を強力に稼働させる必要が生じ、結果として加湿に要するエネルギー消費量（熱源動力など）は大きく増加することになる。,正しい。ウォールスルー型の空気熱源ヒートポンプパッケージ方式は、オフィスの窓際にあるペリカウンター（窓下の低い収納スペース等）の内部に設置され、外壁面を直接貫通させて屋外と繋がる構造を持つ個別空調ユニットである。ユニット内部は室内側と室外側を分離する機内隔壁で仕切られており、圧縮機を用いた通常の冷暖房運転を行う機能に加え、隔壁に設けられたダンパー機構を通じて新鮮な外気を室内に取り入れたり、室内の汚れた空気を屋外へ排出したりする「換気機能」を独立して備えている。この構造的特徴により、冷暖房運転と同時に外気導入を行うことができ、さらに外気が冷涼な季節には、外気をそのまま取り入れて冷房を行う「外気冷房運転」が可能な高機能な機種も存在する。,正しい。床吹出し空調方式は、情報通信機器等の膨大な配線ルートとして設けられるフリーアクセスフロア（二重床）の内部空間そのものを、巨大な給気用のプレナム（チャンバー）として利用し、床面から空気を吹き出すシステムである。この方式の最大の利点は、天井裏に張り巡らされる複雑で長大な給気ダクト網が空調区画内において一切不要になることである。さらに、執務室内のレイアウト変更や、OA機器の増設によって局所的な熱負荷が急増した場合でも、床パネルごと吹出し口ユニットを任意の位置に移設・増設したり、空調機からの供給風量を調整したりすることで、極めて柔軟かつ迅速に対応することが可能であり、テナントの変更が多い現代のオフィスビルに非常に適している。,誤りである。定風量単一ダクト方式（CAV方式）は、中央の大型空調機から常に「一定の風量」と「一定の温度・湿度」の空気をダクトを通じて各室に供給し続けるシステムである。この方式は、劇場や展示場のような単一の大空間で負荷変動が均一な場合には最適である。しかし、建物の各ゾーン（例えば南側の窓際と北側の奥まった事務室など）では、方位による日射条件や部屋の使用状況が全く異なり、熱負荷の発生タイミングや規模（負荷特性）が大きく異なる。定風量方式では、各室ごとの負荷変動に応じた送風量の微調整や温度の個別制御が一切できないため、負荷特性の異なる複数のゾーンをひとつの空調機でまとめて処理しようとすると、一部の部屋で極端な過冷却や暖房不足が生じ、全く対応できない。,5_空調方式,定風量（CAV）方式は同じ風を送り続けるため、窓際と奥で異なる負荷変動には対応できない！,image.png
空調方式_004,過去問 No.2（空調設備の設計）,B,空調設備の設計に関する次の記述のうち、最も不適当なものはどれか。,1台の空調機で多数室へ給気する場合、各室への風量は、一般に、空調機の全風量を各室の全熱負荷に応じて比例配分する。,ペリメータゾーンの奥行きは、一般に、外壁の中心線から3〜5m程度とする。,屋上植栽には、保水、断熱、日射の焼け込み低減等の効果がある。,内部負荷の大きい建築物においては、断熱性能を向上させると、年間熱負荷の増加を招くことがある。,1,誤りである。1台の中央空調機からダクトを複雑に分岐させて多数の部屋へ給気を行う場合、各部屋への送風量の配分は、各室の「全熱負荷」ではなく「顕熱負荷」の割合に応じて決定するのが空調設計における絶対的な大原則である。空調機から吹き出された冷風によって室内の乾球温度を目標値まで下げる働きをするのは、純粋に空気が持つ「顕熱の処理能力」に依存しているためである。各室の顕熱負荷に基づいて風量を比例配分しなければ、各室の温度を均一に保つことは不可能である。なお、室内の人員や用途によって潜熱の発生量が異なるため、各室の顕熱比（SHF）には違いが生じ、結果として湿度状態には多少のばらつきが発生する。これが許容範囲に収まるかを別途厳密にチェックする必要がある。,正しい。ペリメータゾーンとは、建築物の外周部に位置し、外壁や窓ガラスからの強烈な日射、貫流熱、さらに隙間風といった外部環境（外乱）からの熱的影響を極めて強く受ける空間領域のことを指す。一般的に、このペリメータゾーンの奥行きは、外壁の中心線からおよそ$3 \sim 5\mathrm{m}$（最大でも$7\mathrm{m}$程度）の範囲として設計される。日射負荷の影響が大きい建物では、このペリメータゾーンと、外部の影響を全く受けず年間を通じて冷房が必要となる内側の「インテリアゾーン」とを空間的・設備的に明確に分割して空調ゾーニングを行い、それぞれに最も適した空調方式を個別に適用することが、エネルギー効率と快適性を両立させる上で極めて重要である。,正しい。屋上植栽（屋上緑化）は、建築物の屋上面に専用の土壌を敷き詰め、植物を育成する環境配慮型の手法である。植物の葉による太陽放射の物理的な遮蔽（日射の焼け込み低減）効果に加えて、土壌自身が持つ非常に大きな熱容量や、土壌内部の空気層による高い「断熱効果」が期待できる。さらに、植物が根から吸い上げた水分を葉から蒸発させる「蒸散作用」や、土壌の「保水効果」による水分の蒸発潜熱（気化熱）によって周囲の熱が大量に奪われるため、屋上面の極端な温度上昇を強力に抑制し、直下の最上階における冷房熱負荷を著しく低減させることができる。また、都市部におけるヒートアイランド現象の緩和にも大きく貢献する。,正しい。現代の大規模なオフィスビルや商業施設においては、多数のパソコンやサーバーといったOA機器類、高照度の照明器具、そして密集した人体などからの内部発熱（室内発熱負荷）が極めて大きくなる傾向にある。このような「内部負荷主導型」の建築物において、外皮の断熱性能（熱貫流率や気密性など）を過度に向上させると、まるで高性能な魔法瓶の中に熱源を入れたような状態となり、冬期であっても室内で発生した熱が外部へ逃げにくくなる。その結果、室内を適温に冷やすための冬期冷房負荷が増大し、暖房負荷の削減量を上回ってしまい、年間を通じたトータルの空調熱負荷（ひいてはエネルギー消費量）の増加を招いてしまうケースがあるため、総合的なバランスが求められる。,5_空調方式,風量の割り当ては温度変化に直結する「顕熱負荷」の比率で決定するのが設計の鉄則！,image.png
空調方式_005,過去問 No.4（空調方式）,A,空調方式に関する次の記述のうち、最も不適当なものはどれか。,蒸気暖房は、一般に、温水暖房に比べて、負荷変動に対する制御を行いやすい。,ペリメータファンコイルユニット方式を用いる場合は、一般に、スキンロード（外皮負荷）をファンコイルユニットに分担させ、外気負荷と室内負荷を別の空調機に分担させる。,外気処理空調機とターミナル空調機を組み合わせた方式においては、一般に、ターミナル空調機を空調対象室の直近に配置する。,放射空調方式は、吹出し気流によるドラフトや騒音が生じない方式である。,1,誤りである。温水暖房と蒸気暖房の制御性を比較した場合、圧倒的に温水暖房の方が負荷変動に対する制御を行いやすいのが空調設備設計の常識である。温水暖房は、配管を流れる温水の「流量」や「送水温度」を自動二方弁などによって連続的かつきめ細かく比例制御することが可能であり、室内の熱負荷の微妙な変化に柔軟に追従できる。一方、蒸気暖房は、蒸気の性質上、バルブを全開にするか全閉にするか（ON-OFF制御）による放熱量の極端な調整しか実質的に行えないため、室温が設定値に対して上下に大きく波打つハンチング現象が起きやすく、細かな負荷変動に追従するのは極めて困難であり、居住者の快適性が損なわれやすい。,正しい。ペリメータファンコイルユニット（FCU）方式と中央の空気調和機を併用する高度なシステムにおいて、理想的な熱負荷の分担方法が存在する。一般に、窓際に設置されたFCUには、外部からの日射負荷や外壁・ガラス面を通じた伝熱負荷である「スキンロード（外皮顕熱負荷）」のみを専門に処理させるのが原則である。そして、内部空間に配置された空調機（ターミナル空調機など）に対して、人体や照明等による「室内負荷（全熱）」と、換気に伴う「外気負荷」をすべて分担させる。このように各機器の役割（機能分担）を明確に分離することで、制御の干渉による無駄なエネルギー消費を完全に防ぎ、効率的で極めて快適な温熱環境を構築することができる。,正しい。外気処理空調機とターミナル空調機を組み合わせた空調方式は、主に比較的大規模な事務所ビルなどで積極的に採用される。このシステムでは、専用の大型外気処理空調機（外調機）によって導入外気の冷却・加熱・除湿・加湿（一次処理）を集中的に行い、その処理済み外気をダクトで各フロアのターミナル空調機へ送る。そして、各室の室内発熱（照明や人体など）の処理（二次処理）は、ターミナル空調機に委ねる。ターミナル空調機は、ダクトスペースを極力削減するため、空調対象室の天井裏など「対象室の直近」に分散して配置されるのが一般的である。居住域のすぐそばに設置されるため、運転騒音が室内環境を損なわないよう、省スペースかつ低騒音型の機種を厳選することが必須となる。,正しい。放射空調方式（輻射空調方式）は、天井面や壁面、床面などに放射パネルを設置し、その内部に冷水や温水を循環させることで、パネル表面からの熱放射（輻射）効果を利用して室内の温度を調整する先鋭的な空調方式である。一般的な対流式のエアコンのように送風ファンを使って冷温風を室内に強制的に吹き出し、空気を攪拌することで温度を調整する方式ではない。そのため、居住者に不快な風が直接当たる「ドラフト感」が全く生じず、気流音や送風機による騒音も発生しないという、極めて高い静音性と快適性を誇る。ただし、冷房時にパネル表面が室内の露点温度を下回ると激しい結露が発生するため、外気処理システム等と連携した厳密な除湿管理が不可欠である。,5_空調方式,蒸気はONとOFFしかできない極端な性格。細かく温度を調整できるのは温水暖房！,image.png
