id,exam_info,difficulty,question,choice_1,choice_2,choice_3,choice_4,answer,exp_1,exp_2,exp_3,exp_4,section,my_memo,image
空調方式_006,過去問 No.4（空調方式）,B,空調方式に関する次の記述のうち、最も不適当なものはどれか。,定風量単一ダクト方式は、恒温、恒湿、無じん等の高度な環境制御が必要なクリーンルーム・手術室の空調にも用いられている。,変風量単一ダクト方式は、送風量が絞られた場合、外気導入量も送風量に応じて減少させる必要がある。,床吹出し空調方式は、冷房時において、天井吹出し空調方式と同等の居住域温度を確保する場合、一般に、吹出し温度を天井吹出し空調方式よりも高くする。,中央式空調方式は、マルチパッケージ型空調方式に比べて、湿度、換気、空気清浄度等の制御性に優れている。,2,正しい。定風量単一ダクト方式（CAV方式）は、中央の大型空気調和機から常に「一定の大風量」と「一定の温湿度」の空気をダクトを通じて対象室に供給し続ける安定したシステムである。大風量で絶え間ない給気が可能なため、室内の気流分布を完全に均一に保つことができ、高性能フィルタや精密な加湿器を組み込むことで極めて高度な空気清浄度や厳密な温湿度管理を実現できる。そのため、一般的な事務所のインテリアゾーンだけでなく、塵埃の侵入を極端に嫌う半導体工場のクリーンルームや、厳格な衛生・温湿度環境が命綱となる病院の手術室、さらに恒温恒湿室や放送スタジオなどの特殊な空調システムとしても広く採用されている。,誤りである。変風量単一ダクト方式（VAV方式）は、室内の熱負荷の減少に合わせて末端のVAVユニットのダンパーを絞り、送風量を減らすことで送風機の搬送動力を削減する非常に優秀な省エネ方式である。しかし、送風量全体が絞られた際に、それに単純比例させて「外気導入量（新鮮空気の量）」まで一緒に減少させてしまうと、室内の在室者が呼吸するために必要な酸素が不足し、二酸化炭素濃度の上昇や空気の汚れなど、深刻な室内環境の悪化を引き起こす。したがって、どれだけ送風量が絞られた低負荷時であっても、人間が健康を維持するための「必要最小外気量」だけは絶対に確保できるような制御システム（外気ダンパーの独立制御など）を必ず組み込まなければならない。,正しい。床吹出し空調方式は、OAフロアの床下空間を巨大な給気チャンバーとして利用し、床面に設置した吹出し口から居住域へ向けて空気を供給する方式である。冷風は床面から吹き出された後、人体やOA機器からの発熱を吸収しながら自然な上昇気流となって天井へと向かう。この「居住域のみをターゲットとした成層空調」の特性上、冷えすぎや足元のドラフト（不快な冷気流感）を防止するため、天井吹出し空調方式で同等の居住域温度（例えば$26^\circ\mathrm{C}$）を確保する場合と比較して、床からの吹出し温度は数度高め（$20 \sim 22^\circ\mathrm{C}$程度）に設定されるのが実務上の定石である。これにより、快適性と省エネルギー性を両立させている。,正しい。中央式空調方式は、機械室等に設置された大型の空気調和機（AHU）内で、冷却、加熱、加湿、減湿、そして高性能フィルターによる空気の浄化を一括して強力に行い、ダクトを通じて大風量で各室に送風するシステムである。十分な外気の導入が容易に可能であり、高度な温湿度制御や空気清浄度、臭気除去の維持において極めて優れた性能を安定して発揮する。対して、個別分散型のマルチパッケージ型空調方式（ビルマルチなど）は、各部屋の個別制御性や省スペース性には大変優れているものの、室内機に高度な外気導入機能や大型の加湿器を持たせにくいため、換気量や湿度の制御精度という点では中央式に大きく劣るという弱点を持っている。,5_空調方式,VAVで風量を絞っても、人間のための「外気（新鮮な空気）」は絶対に削ってはいけない！,image.png
空調方式_007,過去問 No.2（空調方式の計画）,A,空調方式の計画に関する次の記述のうち、最も不適当なものはどれか。,劇場のホールに、定風量単一ダクト方式を採用した。,テナントビルに、マルチパッケージ型空調方式を採用した。,データセンターのサーバルームに、天井吊り形のファンコイルユニット方式を採用した。,美術館の展示室に、床吹出し空調方式を採用した。,3,正しい。劇場のホールや映画館、大規模なコンサートホールなどは、天井が非常に高く、巨大な単一の大空間で構成されている。このような用途では、客席全体の温度や湿度のムラをなくし、均一で安定した気流分布と空気質を維持することが強く求められる。定風量単一ダクト方式（CAV方式）は、負荷の変動に関わらず常に一定の豊富な風量を供給し続けることができるため、大空間における気流の到達距離を十分に確保しやすく、また機械室を遠方に配置することで客席への機械騒音を完全に遮断できるため、劇場等の空調計画として最も理想的で適した方式である。,正しい。テナントビル（貸事務所ビル）においては、フロアごと、あるいはさらに細かく分割された入居テナントごとに、使用時間帯や設定温度の要求が全く異なるのが通常である。ビル用マルチパッケージ型空調方式（個別分散方式）は、屋外の室外機と室内の複数の室内機を冷媒配管で直接接続するシステムであり、各テナントが自身のエリアの空調を独立してON-OFF制御したり温度調節したりする「個別制御」が極めて容易である。さらに、各テナントの電力使用量を正確に把握して電気代を個別に請求する「個別課金（集中管理）」の機能にも最適であるため、現代のテナントビルで圧倒的多数採用されている。,誤りである。データセンターのサーバルームやコンピュータ室は、情報システムの中枢となるサーバー機器や無停電電源装置等が大量かつ高密度に設置されており、水濡れによる電気的ショートや機器の破損は、社会的な大混乱を招く致命的なシステムダウンを引き起こす。天井吊り形のファンコイルユニット（FCU）方式は、ユニットの内部まで直接「冷水」や「温水」の配管を引き込んで熱交換を行う「水方式」の空調設備である。配管の継手部からの予期せぬ漏水や、冷水コイル表面で大量に発生した結露水が下部へ滴下するといった重大な水濡れリスクが常に伴うため、水濡れ厳禁であるサーバルーム等の直上への水配管の敷設および採用は絶対に避けるべきである。,正しい。美術館の展示室は、企画展や展示内容ごとにパーテーション等のレイアウトが頻繁に変更されるという特有の厳しい運用条件がある。床吹出し空調方式は、床パネル（OAフロア）の一部を吹出し口ユニットに取り替えるだけでよいため、レイアウト変更に伴う吹出し口の移設や増設がダクト工事を伴わず極めて容易であるという絶大なメリットがある。また、冷風を床から緩やかに吹き出し、熱源（照明や観覧者）の熱を奪いながら上昇させる気流特性を持つため、天井高が非常に高い展示空間であっても、美術品と観覧者が存在する下部の居住域だけを極めて効率的かつ安定して空調するのに適している。,5_空調方式,サーバー室に「水」が流れるFCUを天井に吊るすのは自殺行為！漏水したらシステム崩壊。,image.png
空調方式_008,過去問 No.4（ペリメータゾーンの空調）,A,ペリメータゾーンの空調に関する次の記述のうち、最も不適当なものはどれか。,ペリメータレス方式は、ダブルスキン等により開口部を二重化して、建築的に日射遮蔽性能・断熱性能を強化し、ペリメータゾーンの熱負荷を低減するものである。,ペリメータゾーン専用の空調機を設置し、単一ダクト方式によって冷暖房を行う場合は、各方位の空調を同一系統で行うことが望ましい。,ウォールスルー型の空気熱源ヒートポンプパッケージをペリカウンタ内に設置する方式は、冷暖房と同時に外気導入を行うことができる。,年間冷房の傾向にある事務室において、中間期や冬期にペリメータゾーンを暖房する場合は、インテリアゾーンとの混合損失が起こりやすい。,2,正しい。ペリメータレス方式とは、建物の外壁（ペリメータ）部分における熱的な弱点（外乱の影響）を、高度な建築的な工夫によって根本から解消し、窓際専用の空調設備（FCUなど）をなくす（レスにする）設計思想である。具体的には、外壁をガラスの二重構造にするダブルスキン方式や、窓下から室内の空気を吸い込んでガラスの間に通すエアフローウィンドウ方式を採用する。これにより、強烈な日射熱の遮蔽や、冬期のコールドドラフト（冷気下がり）による不快感を建築的構造そのもので防ぎ、ペリメータゾーンの熱負荷を劇的に低減させて、インテリアゾーンの空調機のみで室内全体を快適に保つことが可能となる。,誤りである。ペリメータゾーン（建物の外周部）は、東西南北の方位によって太陽の動き（日射量）の変動が全く異なるという極めて強い方位特性を持っている。例えば、東面は朝方に最大負荷となり、西面は夕方に強烈な西日を受けて最大負荷となる。さらに冬期においては、南面は日射で暖房不要（あるいは冷房が必要）になる一方、北面は日射がなく厳しい暖房が必要となる。このように各方位で冷暖房の要求が時間帯によってバラバラになるため、単一ダクト方式で空調する場合は、決して「同一系統」に一括りにはせず、方位ごとに空調機やダクトを分ける「方位別ゾーニング（別系統）」とするのが絶対の原則である。,正しい。ウォールスルー型の空気熱源ヒートポンプパッケージ方式は、オフィスの窓際にあるペリカウンター（窓下の低い収納スペース等）の内部にすっきりと設置され、外壁を直接貫通させて屋外と繋がる構造を持つ個別空調ユニットである。ユニット内部に排気用と給気用のダンパー機構を備えており、圧縮機を用いた通常の冷暖房運転を行いながら、同時に新鮮な外気を室内に取り入れたり、室内の汚れた空気を屋外へ排出したりする換気機能を独立して備えている。外気が冷涼な中間期などには、外気をそのまま取り入れて冷房を行う「外気冷房」が可能な機種も存在し、ペリメータの細かな要求に応えつつ省エネに大きく寄与する。,正しい。OA機器等の急速な普及により内部発熱が非常に大きい現代の大規模オフィスビルでは、インテリアゾーン（建物の中心部）は冬期であっても冷房が必要な「年間冷房」の傾向にある。このような事務室において、冬期や中間期にペリメータゾーン（窓際）の厳しい寒さ対策として暖房を稼働させた場合、同じ空間内で「インテリア側の冷風」と「ペリメータ側の温風」がぶつかり合い、互いの熱エネルギーを無意味に打ち消し合ってしまう。この現象を「混合損失（ミキシングロス）」と呼び、空調エネルギーの甚大な無駄遣いとなる。これを防ぐため、ペリメータの設定温度をインテリアより低くするなどの緻密な調整など運用上の工夫が必須となる。,5_空調方式,太陽の当たり方は方位でバラバラ！空調を同じ系統（スイッチ）にまとめたら地獄を見る。,image.png
空調方式_009,予想問題（空調方式の選定と特徴）,A,空調方式の特徴と採用計画に関する次の記述のうち、最も不適当なものはどれか。,中央式空調方式は、マルチパッケージ型空調方式に比べて、湿度、換気、空気清浄度等の制御性に優れている。,データセンターのサーバルームにおける空調方式として、顕熱負荷の処理効率を高めるため、天井吊り形のファンコイルユニット方式を採用した。,床吹出し空調方式は、冷房時において、天井吹出し空調方式と同等の居住域温度を確保する場合、一般に、吹出し温度を天井吹出し空調方式よりも高くする。,ペリメータレス方式は、ダブルスキン等により開口部を二重化して、建築的に日射遮蔽性能や断熱性能を強化し、ペリメータゾーンの熱負荷を低減するものである。,2,正しい。中央式空調方式は、専用の機械室などに設置された大型の空気調和機内で、冷却、加熱、加湿、減湿、そして高性能フィルターによる空気の浄化を一括して強力に行い、ダクトを通じて各室に大風量で送風するシステムである。十分な外気の導入が容易に可能であり、高度な温湿度制御や空気清浄度の維持において極めて優れた性能を安定して発揮する。対して、個別分散型のマルチパッケージ型空調方式は、テナントごとの個別制御や個別計量には非常に優れているものの、室内機に高度な外気導入機能や大型加湿器を持たせにくいため、換気や湿度の制御精度という点では中央式に大きく劣る特性がある。,誤りである。データセンターのサーバルームやコンピュータ室は、情報システムの中枢となるサーバー機器や無停電電源装置等が大量に設置されており、水濡れによるショートや機器の破損は致命的なシステムダウンを引き起こす。天井吊り形のファンコイルユニット（FCU）方式は、ユニットの内部まで直接「冷水」や「温水」の配管を引き込んで熱交換を行う水方式の空調設備である。配管の継手部からの予期せぬ漏水や、冷水コイル表面で大量に発生した結露水の滴下といった重大な水濡れリスクが常に伴うため、機器の真上に水を通すFCU方式のサーバルーム等への採用は絶対に避けるべきである。,正しい。床吹出し空調方式は、情報通信機器等の膨大な配線ルートとして設けられるフリーアクセスフロア（二重床）の内部空間そのものを、給気用のチャンバーとして利用する方式である。冷風は床面から吹き出された後、人体やOA機器からの発熱を吸収しながら自然な上昇気流となって天井へと向かう。この居住域のみをターゲットとした成層空調の特性上、居住者の足元が冷えすぎたり不快なドラフトを感じたりするのを防ぐため、天井吹出し空調方式で同等の居住域温度（例えば$26^\circ\mathrm{C}$）を確保する場合と比較して、床からの吹出し温度は数度高め（$20 \sim 22^\circ\mathrm{C}$程度）に設定されるのが原則である。,正しい。ペリメータレス方式とは、建物の外壁（ペリメータ）部分における熱的な弱点を、高度な建築的な工夫によって根本から解消し、窓際専用の空調設備を省略する設計思想である。具体的には、外壁をガラスの二重構造にするダブルスキン方式や、窓下から室内の空気を吸い込んでガラスの間に通すエアフローウィンドウ方式を採用する。これにより、強烈な日射熱の遮蔽や、冬期のコールドドラフト（冷気下がり）を建築的構造そのもので防ぎ、ペリメータゾーンの熱負荷を劇的に低減させて、インテリアゾーンの空調機のみで室内全体を快適に保つことが可能となり、大幅な省エネに貢献する。,5_空調方式,サーバー室に水方式（FCU）を採用するのは漏水時のリスクが高すぎるため絶対NG！,image.png
空調方式_010,予想問題（熱負荷と空調ゾーニング）,B,熱負荷の特性および空調ゾーニングに関する次の記述のうち、最も不適当なものはどれか。,年間冷房の傾向にある事務室において、同一室内でペリメータゾーンを暖房し、インテリアゾーンを冷房する場合、ペリメータの設定室温をインテリアよりも低くすると混合損失の防止に効果がある。,ペリメータゾーン専用の空調機を設置し、単一ダクト方式によって冷暖房を行う場合は、日射負荷の変動特性が大きく異なるため、方位ごとに系統を分割して空調を行うことが望ましい。,1台の空調機で多数室へ給気する場合、各室への送風量の配分は、一般に、空調機の全風量を各室の全熱負荷に応じて比例配分することによって決定する。,人体から発生する顕熱量と潜熱量の和は、作業状態が同じ条件であれば、室内の乾球温度が異なる場合であってもほぼ一定の値に保たれる。,3,正しい。大規模事務所ビルのようにOA機器等の内部発熱が大きい建物では、年間を通して冷房が必要なインテリアゾーンと、冬期に暖房を行うペリメータゾーンが同一空間内に混在する。この場合、両ゾーンの境界で温風と冷風が混ざり合い、互いの熱エネルギーを無意味に打ち消し合う「混合損失（ミキシングロス）」が発生する。この無駄を防止するためには、ペリメータゾーンの設定室温をインテリアゾーンの設定室温よりも明確に「低く」設定することが鉄則である。これにより、境界部での温度差による熱の移動を抑え、空調機同士の干渉を防ぐことで混合損失を混合利得へと転換させることができる。,正しい。ペリメータゾーン（建物の外周部）は、東西南北の方位によって太陽の動きによる日射量の変動が全く異なるという極めて強い方位特性を持っている。例えば、東面は朝方に最大負荷となり、西面は夕方に強烈な西日を受けて最大負荷となる。さらに冬期においては、南面は日射で暖房不要になる一方、北面は日射がなく厳しい暖房が必要となる。このように各方位で冷暖房の要求が時間帯によって大きく異なるため、単一ダクト方式で空調する場合は、決して同一系統にはまとめず、方位ごとに空調機やダクトを完全に分ける「方位別ゾーニング」とするのが空調設計における絶対の原則である。,誤りである。1台の中央空調機からダクトを分岐させて多数の部屋へ給気を行う場合、各部屋への送風量の配分は「全熱負荷」ではなく「顕熱負荷」の割合に応じて決定するのが空調設計における絶対的な原則である。空調機から吹き出された冷風によって室温（乾球温度）を目標値まで下げる働きをするのは、純粋に空気が持つ顕熱の処理能力に依存しているため、顕熱負荷に基づいて風量を配分しなければ各室の温度を均一に保つことができない。なお、各室の顕熱比（SHF）の違いによって湿度（潜熱）の状態点には多少のばらつきが生じるため、許容範囲内か厳密に確認する必要がある。,正しい。室内で発生する空調熱負荷には、照明器具やOA機器からの発熱のほか、人体からの発熱負荷が含まれる。人間の代謝活動によって生じる全発熱量（全熱量）は、作業状態（着席、歩行、重作業など）が同じ条件であれば、室内の乾球温度が変化してもほぼ一定の値に保たれるという生理学的な特性を持っている。室温が上昇した場合には、体温調節機能が働いて発汗が促進されるため「潜熱（水分蒸発による熱）」の割合が増加する一方で、周囲空気との温度差が小さくなるため「顕熱」の割合は急激に低下し、結果として顕熱と潜熱の合計値は常に一定水準となる。,5_空調方式,風量の配分は温度変化に直結する「顕熱負荷」を基準に行うのが設計の鉄則！,image.png
空調方式_011,予想問題（各種空調方式の詳細特性）,C,各種の空調方式およびそのシステム特性に関する次の記述のうち、最も不適当なものはどれか。,変風量単一ダクト方式は、室内の負荷減少に応じて送風量を絞ることで搬送動力を削減できるが、同時に外気導入量も減少してしまうため、必要外気量を確保するための対策が必要である。,低温送風空調方式は、冷房時の給気温度を従来方式よりも下げることによって送風量を減らし、送風機の搬送動力を大幅に低減させることができる省エネルギー手法である。,放射空調方式は、天井や壁のパネルに冷温水を循環させて放射熱により空調を行うため、吹出し気流によるドラフトや騒音が生じず、高い快適性と静音性を実現できる。,変風量単一ダクト方式における空調機の最大送風量や主ダクトのサイズは、各ゾーンに設置されたVAVユニットの最大風量をすべて単純に合計することによって決定する。,4,正しい。変風量単一ダクト方式（VAV方式）は、室内の熱負荷の減少に合わせて末端のVAVユニットのダンパーを絞り、送風量を減らすことで送風機の搬送動力を大幅に削減する非常に優秀な省エネ方式である。しかし、送風量全体が絞られた際に、それに伴って「外気導入量」まで一緒に減少させてしまうと、室内の在室者に必要な新鮮空気の供給量が完全に不足し、二酸化炭素濃度の上昇など深刻な室内環境の悪化を引き起こす。したがって、どれだけ送風量が絞られた低負荷時であっても、人間が呼吸するための「必要最小外気量」だけは確実に確保できるような制御システム（外気ダンパーの独立制御など）の構築が必須となる。,正しい。低温送風空調方式（大温度差送風方式の一種）は、送風機の吹出し温度を従来方式（通常$15^\circ\mathrm{C}$程度）よりもさらに低い温度（$10 \sim 13^\circ\mathrm{C}$以下）に設定して、室内に冷風を送るシステムである。処理すべき熱負荷 $q$ が一定の場合、送風量 $Q$ と温度差 $\Delta t$ の関係は $Q \propto \frac{q}{\Delta t}$ となるため、温度差を大きく取ることで必要送風量を大幅に少なくすることができる。送風機軸動力 $P$ は風量の3乗に比例する（$P \propto Q^3$）ため、少風量化により搬送エネルギーを劇的に削減できる。ただし、低風量による気流分布の悪化や結露、コールドドラフトの防止策が別途必要となる。,正しい。放射空調方式（輻射空調方式）は、天井面や壁面、床面などに放射パネルを設置し、その内部に冷水や温水を循環させることで、パネル表面からの熱放射（輻射）効果を利用して室内の温度を調整する先鋭的な空調方式である。一般的な対流式のエアコンのように送風ファンを使って冷温風を室内に強制的に吹き出さないため、居住者に不快な風が直接当たる「ドラフト感」が全く生じず、気流音や送風機による騒音も発生しないという極めて高い静音性と快適性を誇る。ただし、冷房時にパネル表面が露点温度を下回らないよう、結露対策と除湿管理が不可欠である。,誤りである。変風量（VAV）単一ダクト方式における空調機の最大送風量や主ダクトのサイズは、末端に設置されたすべてのVAVユニットの最大風量を単純に足し合わせて決定するわけではない。各部屋や各ゾーンに発生する熱負荷のピーク（最大値）は、方位による日射変動や部屋の使用状況の違いによって発生する時間帯がそれぞれ全く異なる。そのため、すべてのゾーンの負荷が同時にピークを迎えることはないという「同時負荷率（ダイバーシティファクタ）」の概念を厳密に考慮し、建物全体としての「最大顕熱負荷」を算出して決定する。これにより、機器やダクトの過大設計を防止し、初期コストを削減できる。,5_空調方式,VAVの機器容量は単純合計ではなく「同時負荷率」を考慮して算出する！,image.png
