id,section,difficulty,question,choice_1,choice_2,choice_3,choice_4,answer,exp_1,exp_2,exp_3,exp_4,image,next_date,interval,ease_factor,reps
ダクトと送風機_001,8＿ダクトと送風機,A,送風機を有するダクト系統において、イ〜ニの条件により計算した送風機静圧として、最も適当なものは、次のうちどれか。条件 イ.送風機の吐出し風速:5m/s ロ.送風機全圧:320Pa ハ.空気の密度:1.2kg/m3 ニ.空気は、定常状態で流れているものとする。,260Pa,290Pa,305Pa,317Pa,3,計算結果と異なるため誤り。送風機静圧は「全圧－吐出し口動圧」で求められる。吐出し口動圧は1.2×5^2/2＝15Paとなるため、送風機静圧は320－15＝305Paが正しい値となる。,計算結果と異なるため誤り。送風機静圧は「全圧－吐出し口動圧」で求められる。吐出し口動圧は1.2×5^2/2＝15Paとなるため、送風機静圧は320－15＝305Paが正しい値となる。,正しい。送風機静圧Psは全圧Ptから吐出し口動圧pv2を減じて求める。動圧はρv^2/2より、1.2×5^2/2＝15Paとなる。よって、送風機静圧Ps＝320－15＝305Paと計算できる。,計算結果と異なるため誤り。送風機静圧は「全圧－吐出し口動圧」で求められる。吐出し口動圧は1.2×5^2/2＝15Paとなるため、送風機静圧は320－15＝305Paが正しい値となる。,,0,2.5,0,
ダクトと送風機_002,8＿ダクトと送風機,B,図のようにダクトにおける各圧力がPA、PB及びPCの値を示すとき、動圧及び静圧を示している値の組合せとして、最も適当なものは、次のうちどれか。,動圧PA / 静圧PB,動圧PA / 静圧PC,動圧PC / 静圧PA,動圧PC / 静圧PB,4,組合せが異なるため誤り。動圧は風の流れにより流れ方向に働く圧力であり、気流に正対して開口したマノメータPCが示す。静圧は周囲を垂直に押す圧力であり、壁面に垂直なマノメータPBが示す。,組合せが異なるため誤り。動圧は風の流れにより流れ方向に働く圧力であり、気流に正対して開口したマノメータPCが示す。静圧は周囲を垂直に押す圧力であり、壁面に垂直なマノメータPBが示す。,組合せが異なるため誤り。動圧は風の流れにより流れ方向に働く圧力であり、気流に正対して開口したマノメータPCが示す。静圧は周囲を垂直に押す圧力であり、壁面に垂直なマノメータPBが示す。,正しい。動圧は風の流れにより流れ方向に働く圧力であり、気流に正面から面したマノメータPCがこれを示す。一方、静圧は周囲を押す圧力であり、ダクト壁面に対して垂直に設けられたマノメータPBが示す。,,0,2.5,0,
ダクトと送風機_003,8＿ダクトと送風機,B,換気設備のダクト工事に関する次の記述のうち、最も不適当なものはどれか。,一般換気系のダクトにおいて、防火区画を貫通する部分には、温度ヒューズの溶融温度が72℃の防火ダンパーを設けた。,厨房排気系のダクトにおいて、防火区画を貫通する部分には、温度ヒューズの溶融温度が120℃の防火ダンパーを設けた。,"業務用厨房に設けるステンレス鋼板製の排気フードは、長辺が1,500mmであったので、板厚を0.6mmとした。",ダクト断面を変化させるときの角度は、拡大部では15度以下、縮小部では30度以下とした。,3,正しい。一般換気系のダクトにおいて、防火区画を貫通する部分に設ける防火ダンパーは、火災時の熱を感知して作動するよう、温度ヒューズの溶融温度が72℃のものを使用することが建築基準法等で定められている。,正しい。厨房排気系のダクトは通常時でも高温の排気が流れる可能性があるため、防火区画貫通部に設ける防火ダンパーの温度ヒューズは、誤作動を防ぐ目的で溶融温度が120℃のものを採用するルールとなっている。,"誤り。業務用厨房に設けるステンレス鋼板製の排気フードは、長辺が1,000mmを超え2,000mm以下（本問は1,500mm）の場合、板厚を0.8mm以上としなければならない。0.6mmでは薄すぎる。",正しい。ダクトの断面を変化させる場合、急激な変化は気流の乱れや大きな圧力損失、騒音の原因となる。これを防ぐため、変化角度はなるべく緩やかにし、拡大部では15度以下、縮小部では30度以下とする。,,0,2.5,0,
ダクトと送風機_004,8＿ダクトと送風機,A,ダクト系統に関する次の記述のうち、最も不適当なものはどれか。,ダクトの圧力損失は、風量が一定の場合、ダクト内を流れる空気の温度が低下するほど小さくなる。,ダクト直管部の摩擦損失は、風速の2乗に比例する。,ダクトは、静圧によって、低圧ダクト、高圧1ダクト及び高圧2ダクトに分類されている。,送風機に接続するダクトの形状が、その送風機の運転性能に与える影響は、吐出し側より吸込み側のほうが大きい。,1,誤り。一般に流体は温度が高いほど粘性が小さくなり流動抵抗が減少する。したがって、風量が一定の場合、ダクト内を流れる空気の温度が高いほど圧力損失は小さく、温度が低下するほど圧力損失は大きくなる。,正しい。円型ダクトの摩擦抵抗（圧力損失）はダルシー・ワイズバッハの式で与えられ、空気の密度と平均風速の2乗に比例する。風量が2倍になれば、ダクト直管部の摩擦損失は4倍になるという重要な性質がある。,正しい。空気調和・衛生工学会の規格において、ダクトは内部の常用圧力（静圧）に応じて分類されており、±500Pa以下を低圧ダクト、±1000Pa以下を高圧1、これを超えるものを高圧2ダクトと呼ぶ。,正しい。送風機の吸込み側ダクトで偏流や旋回流が生じると、送風機本来の性能が著しく低下する。吐出し側での形状変化よりも、吸込み側に均一な気流を導く形状にすることの方が、運転性能への影響が非常に大きい。,,0,2.5,0,
ダクトと送風機_005,8＿ダクトと送風機,C,図のようなダクト系統において、図中a〜dの各位置における全圧及び動圧が表に示す値であるときの送風機静圧として、最も適当なものは、次のうちどれか。ただし、空気は定常状態で流れるものとし、空気の密度は1.2kg/m3とする。（位置a: 全圧-10Pa/動圧10Pa、位置b: 全圧-60Pa/動圧20Pa、位置c: 全圧180Pa/動圧40Pa、位置d: 全圧40Pa/動圧40Pa。送風機はbとcの間にある）,180Pa,200Pa,220Pa,240Pa,2,計算結果が異なるため誤り。送風機全圧は吐出し口cと吸込み口bの全圧差（180－(-60)＝240Pa）。送風機静圧は全圧から吐出し口の動圧（c点動圧40Pa）を引いた200Paとなるのが正しい。,正しい。送風機の全圧PTは吐出し口cと吸込み口bの全圧差であり、180－(-60)＝240Pa。送風機静圧Psは全圧から吐出し口の動圧（c点動圧40Pa）を引いた値であり、240－40＝200Paとなる。,計算結果が異なるため誤り。送風機全圧は吐出し口cと吸込み口bの全圧差（180－(-60)＝240Pa）。送風機静圧は全圧から吐出し口の動圧（c点動圧40Pa）を引いた200Paとなるのが正しい。,計算結果が異なるため誤り。送風機全圧は吐出し口cと吸込み口bの全圧差（180－(-60)＝240Pa）。送風機静圧は全圧から吐出し口の動圧（c点動圧40Pa）を引いた200Paとなるのが正しい。,,0,2.5,0,
ダクトと送風機_006,8＿ダクトと送風機,A,送風機に関する次の記述のうち、最も不適当なものはどれか。,多翼送風機は、一般にシロッコファンと呼ばれ、羽根形状が回転方向に対して前に傾斜している。,多翼送風機は、構造上、低速回転には適さないので、高速ダクト用に用いられる。,同一特性の低圧送風機を2台直列運転する場合、合成された送風機全圧は、同一風量におけるそれぞれの送風機全圧を加算したものと等しくなる。,サージングは、特性曲線(X軸:風量、Y軸:圧力)の右上がりの部分で運転した場合に発生しやすい。,2,正しい。遠心送風機のうち、羽根車の出口形状が回転方向に対して前に傾斜しているものを多翼送風機（シロッコファン）と呼ぶ。小型で大風量を扱えるため、省スペース性が求められる建築設備で広く用いられる。,誤り。多翼送風機（シロッコファン）は小型で大風量が扱える反面、構造的に高速回転には適しておらず、発生静圧も低いため、主に局所換気や低速ダクト用に用いられる。高速ダクト用には適していないため不適当。,正しい。同一特性の送風機を2台直列に接続して運転した場合、同一風量においてはそれぞれの送風機が発揮する全圧を加算したもの（単純計算で2倍の圧力）が得られる。これは乾電池の直列つなぎと同じ原理である。,正しい。サージングとは、特性曲線の右上がり（山形）部分で運転した際、同じ圧力で風量の異なる運転ポイントが2箇所存在し、運転状態が激しく反復して脈動や騒音を発生する不安定現象である。,,0,2.5,0,
ダクトと送風機_007,8＿ダクトと送風機,B,図のような流れの途中で断面が拡大されたダクトにおいて、イ〜ホの条件により計算した断面Aと断面Bの間の全圧損失として、最も適当なものは、次のうちどれか。条件 イ.断面Aの静圧:300Pa ロ.断面Bの静圧:310Pa ハ.断面Aの風速:10m/s ニ.断面Bの風速:5m/s ホ.空気の密度:1.2kg/m3,35Pa,45Pa,55Pa,80Pa,1,正しい。全圧損失は2点間の全圧の差。A点全圧は300+(1.2×10^2/2)=360Pa、B点全圧は310+(1.2×5^2/2)=325Pa。損失は360－325＝35Paとなり、1が正解となる。,計算結果が異なるため誤り。A点の全圧は静圧300Paと動圧60Paの和で360Pa、B点の全圧は静圧310Paと動圧15Paの和で325Paとなる。全圧損失はその差である35Paが正しい数値である。,計算結果が異なるため誤り。A点の全圧は静圧300Paと動圧60Paの和で360Pa、B点の全圧は静圧310Paと動圧15Paの和で325Paとなる。全圧損失はその差である35Paが正しい数値である。,計算結果が異なるため誤り。A点の全圧は静圧300Paと動圧60Paの和で360Pa、B点の全圧は静圧310Paと動圧15Paの和で325Paとなる。全圧損失はその差である35Paが正しい数値である。,,0,2.5,0,
ダクトと送風機_008,8＿ダクトと送風機,A,空調設備のダクト工事に関する次の記述のうち、最も不適当なものはどれか。,ダクト断面を変化させるときの角度は、拡大部では15度以下、縮小部では30度以下とした。,長方形ダクトの曲がりの内R（内側曲半径）は、ダクト幅（曲がりの軸に対して直角方向の寸法）の1/2以上とした。,多翼送風機の吐出し口直後にダンパーを設けるに当たり、ダンパーの軸は、羽根車の軸に対して直角とした。,空調系ダクトのチャンバーに設ける点検口は、サプライチャンバーに設けるものを外開き、レタンチャンバーに設けるものを内開きとした。,4,正しい。ダクトの断面を変化させる場合、圧力損失をできるだけ小さく抑えるために、変化角度はなるべく緩やかにする必要がある。具体的には、拡大部では15度以下、縮小部では30度以下とするのが望ましい。,正しい。長方形ダクトの曲がり部分において、急な曲がりによる圧力損失や気流の乱れを避けるため、ダクトの内側曲半径（内R）は、曲がりの軸に対して直角方向の寸法（ダクト幅）の2分の1以上と規定されている。,正しい。多翼送風機（シロッコファン）の吐出し口直後に風量調節用のダンパーを設ける場合、気流の偏りを防ぐため、図面規定上ダンパーの軸は送風機の「羽根車の軸に対して直角」になるように取り付ける。,誤り。チャンバーに設ける点検口は、運転時の空気圧力で扉が開いてしまうのを防ぐため、正圧となるサプライ側（送風側）は内開きとし、負圧となるレタン側（還気側）は外開きとする必要があるため不適当。,,0,2.5,0,
ダクトと送風機_009,8＿ダクトと送風機,B,冷暖房用の吹出し口に関する次の記述のうち、最も不適当なものはどれか。,ユニバーサル型のグリル型吹出し口は、ベーンの角度によって、気流の拡散範囲と到達距離を調節することができる。,アネモ型吹出し口は、吹き出された空気が室内空気を誘引しながら拡散していくので、吹出し温度差を大きく確保することができる。,スロット型吹出し口は、吹出し口の縦横比が大きいので、気流が二次元的に広がる。,パンカルーバ型吹出し口は、パンの上下によって、気流の方向を変えることができる。,4,正しい。ユニバーサル型（グリル型）吹出し口は、縦横に設けられた可動式の羽根（ベーン）の角度を調整することで、気流の拡散範囲や到達距離を比較的自由にコントロールできる汎用性の高い吹出し口である。,正しい。アネモ型（丸型・角型）吹出し口は、吹き出された空気が周囲の室内空気を強く誘引しながら拡散して降下するため、コールドドラフトが生じにくく、吹出し温度差を大きく（大温度差送風）確保できる。,正しい。スロット型（線状）吹出し口は、吹出し口の縦横比（アスペクト比）が非常に大きく細長い形状をしているため、吹き出された気流が立体的に広がらず、二次元的（平面的）に広がるという特徴を持っている。,誤り。パンカルーバ型はノズル型の一種で、球状のノズルを動かして気流の方向を自在に変えられ、遠くまで風を到達させるもの。パンの上下で気流方向を変え、誘引空気を混合するのは「パン型」の説明である。,,0,2.5,0,
